date,hour,instant,season,year,month,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,total_users
2011-01-02,0,2,winter,2011,January,no,sunday,no,2,0.363478,0.353739,0.696087,0.248539,131,670,801
2011-01-02,1,2,winter,2011,January,no,sunday,no,2,0.363478,0.353739,0.696087,0.248539,131,670,801
2011-01-02,2,2,winter,2011,January,no,sunday,no,2,0.363478,0.353739,0.696087,0.248539,131,670,801
2011-01-02,3,2,winter,2011,January,no,sunday,no,2,0.363478,0.353739,0.696087,0.248539,131,670,801
2011-01-02,4,2,winter,2011,January,no,sunday,no,2,0.363478,0.353739,0.696087,0.248539,131,670,801
2011-01-02,6,2,winter,2011,January,no,sunday,no,2,0.363478,0.353739,0.696087,0.248539,131,670,801
2011-01-02,7,2,winter,2011,January,no,sunday,no,2,0.363478,0.353739,0.696087,0.248539,131,670,801
2011-01-02,8,2,winter,2011,January,no,sunday,no,2,0.363478,0.353739,0.696087,0.248539,131,670,801
2011-01-02,9,2,winter,2011,January,no,sunday,no,2,0.363478,0.353739,0.696087,0.248539,131,670,801
2011-01-02,10,2,winter,2011,January,no,sunday,no,2,0.363478,0.353739,0.696087,0.248539,131,670,801
2011-01-02,11,2,winter,2011,January,no,sunday,no,2,0.363478,0.353739,0.696087,0.248539,131,670,801
2011-01-02,12,2,winter,2011,January,no,sunday,no,2,0.363478,0.353739,0.696087,0.248539,131,670,801
2011-01-02,13,2,winter,2011,January,no,sunday,no,2,0.363478,0.353739,0.696087,0.248539,131,670,801
2011-01-02,14,2,winter,2011,January,no,sunday,no,2,0.363478,0.353739,0.696087,0.248539,131,670,801
2011-01-02,15,2,winter,2011,January,no,sunday,no,2,0.363478,0.353739,0.696087,0.248539,131,670,801
2011-01-02,16,2,winter,2011,January,no,sunday,no,2,0.363478,0.353739,0.696087,0.248539,131,670,801
2011-01-02,17,2,winter,2011,January,no,sunday,no,2,0.363478,0.353739,0.696087,0.248539,131,670,801
2011-01-02,18,2,winter,2011,January,no,sunday,no,2,0.363478,0.353739,0.696087,0.248539,131,670,801
2011-01-02,19,2,winter,2011,January,no,sunday,no,2,0.363478,0.353739,0.696087,0.248539,131,670,801
2011-01-02,20,2,winter,2011,January,no,sunday,no,2,0.363478,0.353739,0.696087,0.248539,131,670,801
2011-01-02,21,2,winter,2011,January,no,sunday,no,2,0.363478,0.353739,0.696087,0.248539,131,670,801
2011-01-02,22,2,winter,2011,January,no,sunday,no,2,0.363478,0.353739,0.696087,0.248539,131,670,801
2011-01-02,23,2,winter,2011,January,no,sunday,no,2,0.363478,0.353739,0.696087,0.248539,131,670,801
2011-01-03,0,3,winter,2011,January,no,monday,yes,1,0.196364,0.189405,0.437273,0.248309,120,1229,1349
2011-01-03,1,3,winter,2011,January,no,monday,yes,1,0.196364,0.189405,0.437273,0.248309,120,1229,1349
2011-01-03,4,3,winter,2011,January,no,monday,yes,1,0.196364,0.189405,0.437273,0.248309,120,1229,1349
2011-01-03,5,3,winter,2011,January,no,monday,yes,1,0.196364,0.189405,0.437273,0.248309,120,1229,1349
2011-01-03,6,3,winter,2011,January,no,monday,yes,1,0.196364,0.189405,0.437273,0.248309,120,1229,1349
2011-01-03,7,3,winter,2011,January,no,monday,yes,1,0.196364,0.189405,0.437273,0.248309,120,1229,1349
2011-01-03,8,3,winter,2011,January,no,monday,yes,1,0.196364,0.189405,0.437273,0.248309,120,1229,1349
2011-01-03,9,3,winter,2011,January,no,monday,yes,1,0.196364,0.189405,0.437273,0.248309,120,1229,1349
2011-01-03,10,3,winter,2011,January,no,monday,yes,1,0.196364,0.189405,0.437273,0.248309,120,1229,1349
2011-01-03,11,3,winter,2011,January,no,monday,yes,1,0.196364,0.189405,0.437273,0.248309,120,1229,1349
2011-01-03,12,3,winter,2011,January,no,monday,yes,1,0.196364,0.189405,0.437273,0.248309,120,1229,1349
2011-01-03,13,3,winter,2011,January,no,monday,yes,1,0.196364,0.189405,0.437273,0.248309,120,1229,1349
2011-01-03,14,3,winter,2011,January,no,monday,yes,1,0.196364,0.189405,0.437273,0.248309,120,1229,1349
2011-01-03,15,3,winter,2011,January,no,monday,yes,1,0.196364,0.189405,0.437273,0.248309,120,1229,1349
2011-01-03,16,3,winter,2011,January,no,monday,yes,1,0.196364,0.189405,0.437273,0.248309,120,1229,1349
2011-01-03,17,3,winter,2011,January,no,monday,yes,1,0.196364,0.189405,0.437273,0.248309,120,1229,1349
2011-01-03,18,3,winter,2011,January,no,monday,yes,1,0.196364,0.189405,0.437273,0.248309,120,1229,1349
2011-01-03,19,3,winter,2011,January,no,monday,yes,1,0.196364,0.189405,0.437273,0.248309,120,1229,1349
2011-01-03,20,3,winter,2011,January,no,monday,yes,1,0.196364,0.189405,0.437273,0.248309,120,1229,1349
2011-01-03,21,3,winter,2011,January,no,monday,yes,1,0.196364,0.189405,0.437273,0.248309,120,1229,1349
2011-01-03,22,3,winter,2011,January,no,monday,yes,1,0.196364,0.189405,0.437273,0.248309,120,1229,1349
2011-01-03,23,3,winter,2011,January,no,monday,yes,1,0.196364,0.189405,0.437273,0.248309,120,1229,1349
2011-01-04,0,4,winter,2011,January,no,tuesday,yes,1,0.2,0.212122,0.590435,0.160296,108,1454,1562
2011-01-04,1,4,winter,2011,January,no,tuesday,yes,1,0.2,0.212122,0.590435,0.160296,108,1454,1562
2011-01-04,2,4,winter,2011,January,no,tuesday,yes,1,0.2,0.212122,0.590435,0.160296,108,1454,1562
2011-01-04,4,4,winter,2011,January,no,tuesday,yes,1,0.2,0.212122,0.590435,0.160296,108,1454,1562
2011-01-04,5,4,winter,2011,January,no,tuesday,yes,1,0.2,0.212122,0.590435,0.160296,108,1454,1562
2011-01-04,6,4,winter,2011,January,no,tuesday,yes,1,0.2,0.212122,0.590435,0.160296,108,1454,1562
2011-01-04,7,4,winter,2011,January,no,tuesday,yes,1,0.2,0.212122,0.590435,0.160296,108,1454,1562
2011-01-04,8,4,winter,2011,January,no,tuesday,yes,1,0.2,0.212122,0.590435,0.160296,108,1454,1562
2011-01-04,9,4,winter,2011,January,no,tuesday,yes,1,0.2,0.212122,0.590435,0.160296,108,1454,1562
2011-01-04,10,4,winter,2011,January,no,tuesday,yes,1,0.2,0.212122,0.590435,0.160296,108,1454,1562
2011-01-04,11,4,winter,2011,January,no,tuesday,yes,1,0.2,0.212122,0.590435,0.160296,108,1454,1562
2011-01-04,12,4,winter,2011,January,no,tuesday,yes,1,0.2,0.212122,0.590435,0.160296,108,1454,1562
2011-01-04,13,4,winter,2011,January,no,tuesday,yes,1,0.2,0.212122,0.590435,0.160296,108,1454,1562
2011-01-04,14,4,winter,2011,January,no,tuesday,yes,1,0.2,0.212122,0.590435,0.160296,108,1454,1562
2011-01-04,15,4,winter,2011,January,no,tuesday,yes,1,0.2,0.212122,0.590435,0.160296,108,1454,1562
2011-01-04,16,4,winter,2011,January,no,tuesday,yes,1,0.2,0.212122,0.590435,0.160296,108,1454,1562
2011-01-04,17,4,winter,2011,January,no,tuesday,yes,1,0.2,0.212122,0.590435,0.160296,108,1454,1562
2011-01-04,18,4,winter,2011,January,no,tuesday,yes,1,0.2,0.212122,0.590435,0.160296,108,1454,1562
2011-01-04,19,4,winter,2011,January,no,tuesday,yes,1,0.2,0.212122,0.590435,0.160296,108,1454,1562
2011-01-04,20,4,winter,2011,January,no,tuesday,yes,1,0.2,0.212122,0.590435,0.160296,108,1454,1562
2011-01-04,21,4,winter,2011,January,no,tuesday,yes,1,0.2,0.212122,0.590435,0.160296,108,1454,1562
2011-01-04,22,4,winter,2011,January,no,tuesday,yes,1,0.2,0.212122,0.590435,0.160296,108,1454,1562
2011-01-04,23,4,winter,2011,January,no,tuesday,yes,1,0.2,0.212122,0.590435,0.160296,108,1454,1562
2011-01-05,0,5,winter,2011,January,no,wednesday,yes,1,0.226957,0.22927,0.436957,0.1869,82,1518,1600
2011-01-05,1,5,winter,2011,January,no,wednesday,yes,1,0.226957,0.22927,0.436957,0.1869,82,1518,1600
2011-01-05,2,5,winter,2011,January,no,wednesday,yes,1,0.226957,0.22927,0.436957,0.1869,82,1518,1600
2011-01-05,4,5,winter,2011,January,no,wednesday,yes,1,0.226957,0.22927,0.436957,0.1869,82,1518,1600
2011-01-05,5,5,winter,2011,January,no,wednesday,yes,1,0.226957,0.22927,0.436957,0.1869,82,1518,1600
2011-01-05,6,5,winter,2011,January,no,wednesday,yes,1,0.226957,0.22927,0.436957,0.1869,82,1518,1600
2011-01-05,7,5,winter,2011,January,no,wednesday,yes,1,0.226957,0.22927,0.436957,0.1869,82,1518,1600
2011-01-05,8,5,winter,2011,January,no,wednesday,yes,1,0.226957,0.22927,0.436957,0.1869,82,1518,1600
2011-01-05,9,5,winter,2011,January,no,wednesday,yes,1,0.226957,0.22927,0.436957,0.1869,82,1518,1600
2011-01-05,10,5,winter,2011,January,no,wednesday,yes,1,0.226957,0.22927,0.436957,0.1869,82,1518,1600
2011-01-05,11,5,winter,2011,January,no,wednesday,yes,1,0.226957,0.22927,0.436957,0.1869,82,1518,1600
2011-01-05,12,5,winter,2011,January,no,wednesday,yes,1,0.226957,0.22927,0.436957,0.1869,82,1518,1600
2011-01-05,13,5,winter,2011,January,no,wednesday,yes,1,0.226957,0.22927,0.436957,0.1869,82,1518,1600
2011-01-05,14,5,winter,2011,January,no,wednesday,yes,1,0.226957,0.22927,0.436957,0.1869,82,1518,1600
2011-01-05,15,5,winter,2011,January,no,wednesday,yes,1,0.226957,0.22927,0.436957,0.1869,82,1518,1600
2011-01-05,16,5,winter,2011,January,no,wednesday,yes,1,0.226957,0.22927,0.436957,0.1869,82,1518,1600
2011-01-05,17,5,winter,2011,January,no,wednesday,yes,1,0.226957,0.22927,0.436957,0.1869,82,1518,1600
2011-01-05,18,5,winter,2011,January,no,wednesday,yes,1,0.226957,0.22927,0.436957,0.1869,82,1518,1600
2011-01-05,19,5,winter,2011,January,no,wednesday,yes,1,0.226957,0.22927,0.436957,0.1869,82,1518,1600
2011-01-05,20,5,winter,2011,January,no,wednesday,yes,1,0.226957,0.22927,0.436957,0.1869,82,1518,1600
2011-01-05,21,5,winter,2011,January,no,wednesday,yes,1,0.226957,0.22927,0.436957,0.1869,82,1518,1600
2011-01-05,22,5,winter,2011,January,no,wednesday,yes,1,0.226957,0.22927,0.436957,0.1869,82,1518,1600
2011-01-05,23,5,winter,2011,January,no,wednesday,yes,1,0.226957,0.22927,0.436957,0.1869,82,1518,1600
2011-01-06,0,6,winter,2011,January,no,thursday,yes,1,0.204348,0.233209,0.518261,0.0895652,88,1518,1606
2011-01-06,1,6,winter,2011,January,no,thursday,yes,1,0.204348,0.233209,0.518261,0.0895652,88,1518,1606
2011-01-06,2,6,winter,2011,January,no,thursday,yes,1,0.204348,0.233209,0.518261,0.0895652,88,1518,1606
2011-01-06,4,6,winter,2011,January,no,thursday,yes,1,0.204348,0.233209,0.518261,0.0895652,88,1518,1606
2011-01-06,5,6,winter,2011,January,no,thursday,yes,1,0.204348,0.233209,0.518261,0.0895652,88,1518,1606
2011-01-06,6,6,winter,2011,January,no,thursday,yes,1,0.204348,0.233209,0.518261,0.0895652,88,1518,1606
2011-01-06,7,6,winter,2011,January,no,thursday,yes,1,0.204348,0.233209,0.518261,0.0895652,88,1518,1606
2011-01-06,8,6,winter,2011,January,no,thursday,yes,1,0.204348,0.233209,0.518261,0.0895652,88,1518,1606
2011-01-06,9,6,winter,2011,January,no,thursday,yes,1,0.204348,0.233209,0.518261,0.0895652,88,1518,1606
2011-01-06,10,6,winter,2011,January,no,thursday,yes,1,0.204348,0.233209,0.518261,0.0895652,88,1518,1606
2011-01-06,11,6,winter,2011,January,no,thursday,yes,1,0.204348,0.233209,0.518261,0.0895652,88,1518,1606
2011-01-06,12,6,winter,2011,January,no,thursday,yes,1,0.204348,0.233209,0.518261,0.0895652,88,1518,1606
2011-01-06,13,6,winter,2011,January,no,thursday,yes,1,0.204348,0.233209,0.518261,0.0895652,88,1518,1606
2011-01-06,14,6,winter,2011,January,no,thursday,yes,1,0.204348,0.233209,0.518261,0.0895652,88,1518,1606
2011-01-06,15,6,winter,2011,January,no,thursday,yes,1,0.204348,0.233209,0.518261,0.0895652,88,1518,1606
2011-01-06,16,6,winter,2011,January,no,thursday,yes,1,0.204348,0.233209,0.518261,0.0895652,88,1518,1606
2011-01-06,17,6,winter,2011,January,no,thursday,yes,1,0.204348,0.233209,0.518261,0.0895652,88,1518,1606
2011-01-06,18,6,winter,2011,January,no,thursday,yes,1,0.204348,0.233209,0.518261,0.0895652,88,1518,1606
2011-01-06,19,6,winter,2011,January,no,thursday,yes,1,0.204348,0.233209,0.518261,0.0895652,88,1518,1606
2011-01-06,20,6,winter,2011,January,no,thursday,yes,1,0.204348,0.233209,0.518261,0.0895652,88,1518,1606
2011-01-06,21,6,winter,2011,January,no,thursday,yes,1,0.204348,0.233209,0.518261,0.0895652,88,1518,1606
2011-01-06,22,6,winter,2011,January,no,thursday,yes,1,0.204348,0.233209,0.518261,0.0895652,88,1518,1606
2011-01-06,23,6,winter,2011,January,no,thursday,yes,1,0.204348,0.233209,0.518261,0.0895652,88,1518,1606
2011-01-07,0,7,winter,2011,January,no,friday,yes,2,0.196522,0.208839,0.498696,0.168726,148,1362,1510
2011-01-07,1,7,winter,2011,January,no,friday,yes,2,0.196522,0.208839,0.498696,0.168726,148,1362,1510
2011-01-07,2,7,winter,2011,January,no,friday,yes,2,0.196522,0.208839,0.498696,0.168726,148,1362,1510
2011-01-07,4,7,winter,2011,January,no,friday,yes,2,0.196522,0.208839,0.498696,0.168726,148,1362,1510
2011-01-07,5,7,winter,2011,January,no,friday,yes,2,0.196522,0.208839,0.498696,0.168726,148,1362,1510
2011-01-07,6,7,winter,2011,January,no,friday,yes,2,0.196522,0.208839,0.498696,0.168726,148,1362,1510
2011-01-07,7,7,winter,2011,January,no,friday,yes,2,0.196522,0.208839,0.498696,0.168726,148,1362,1510
2011-01-07,8,7,winter,2011,January,no,friday,yes,2,0.196522,0.208839,0.498696,0.168726,148,1362,1510
2011-01-07,9,7,winter,2011,January,no,friday,yes,2,0.196522,0.208839,0.498696,0.168726,148,1362,1510
2011-01-07,10,7,winter,2011,January,no,friday,yes,2,0.196522,0.208839,0.498696,0.168726,148,1362,1510
2011-01-07,11,7,winter,2011,January,no,friday,yes,2,0.196522,0.208839,0.498696,0.168726,148,1362,1510
2011-01-07,12,7,winter,2011,January,no,friday,yes,2,0.196522,0.208839,0.498696,0.168726,148,1362,1510
2011-01-07,13,7,winter,2011,January,no,friday,yes,2,0.196522,0.208839,0.498696,0.168726,148,1362,1510
2011-01-07,14,7,winter,2011,January,no,friday,yes,2,0.196522,0.208839,0.498696,0.168726,148,1362,1510
2011-01-07,15,7,winter,2011,January,no,friday,yes,2,0.196522,0.208839,0.498696,0.168726,148,1362,1510
2011-01-07,16,7,winter,2011,January,no,friday,yes,2,0.196522,0.208839,0.498696,0.168726,148,1362,1510
2011-01-07,17,7,winter,2011,January,no,friday,yes,2,0.196522,0.208839,0.498696,0.168726,148,1362,1510
2011-01-07,18,7,winter,2011,January,no,friday,yes,2,0.196522,0.208839,0.498696,0.168726,148,1362,1510
2011-01-07,19,7,winter,2011,January,no,friday,yes,2,0.196522,0.208839,0.498696,0.168726,148,1362,1510
2011-01-07,20,7,winter,2011,January,no,friday,yes,2,0.196522,0.208839,0.498696,0.168726,148,1362,1510
2011-01-07,21,7,winter,2011,January,no,friday,yes,2,0.196522,0.208839,0.498696,0.168726,148,1362,1510
2011-01-07,22,7,winter,2011,January,no,friday,yes,2,0.196522,0.208839,0.498696,0.168726,148,1362,1510
2011-01-07,23,7,winter,2011,January,no,friday,yes,2,0.196522,0.208839,0.498696,0.168726,148,1362,1510
2011-01-08,0,8,winter,2011,January,no,saturday,no,2,0.165,0.162254,0.535833,0.266804,68,891,959
2011-01-08,1,8,winter,2011,January,no,saturday,no,2,0.165,0.162254,0.535833,0.266804,68,891,959
2011-01-08,2,8,winter,2011,January,no,saturday,no,2,0.165,0.162254,0.535833,0.266804,68,891,959
2011-01-08,3,8,winter,2011,January,no,saturday,no,2,0.165,0.162254,0.535833,0.266804,68,891,959
2011-01-08,4,8,winter,2011,January,no,saturday,no,2,0.165,0.162254,0.535833,0.266804,68,891,959
2011-01-08,5,8,winter,2011,January,no,saturday,no,2,0.165,0.162254,0.535833,0.266804,68,891,959
2011-01-08,6,8,winter,2011,January,no,saturday,no,2,0.165,0.162254,0.535833,0.266804,68,891,959
2011-01-08,7,8,winter,2011,January,no,saturday,no,2,0.165,0.162254,0.535833,0.266804,68,891,959
2011-01-08,8,8,winter,2011,January,no,saturday,no,2,0.165,0.162254,0.535833,0.266804,68,891,959
2011-01-08,9,8,winter,2011,January,no,saturday,no,2,0.165,0.162254,0.535833,0.266804,68,891,959
2011-01-08,10,8,winter,2011,January,no,saturday,no,2,0.165,0.162254,0.535833,0.266804,68,891,959
2011-01-08,11,8,winter,2011,January,no,saturday,no,2,0.165,0.162254,0.535833,0.266804,68,891,959
2011-01-08,12,8,winter,2011,January,no,saturday,no,2,0.165,0.162254,0.535833,0.266804,68,891,959
2011-01-08,13,8,winter,2011,January,no,saturday,no,2,0.165,0.162254,0.535833,0.266804,68,891,959
2011-01-08,14,8,winter,2011,January,no,saturday,no,2,0.165,0.162254,0.535833,0.266804,68,891,959
2011-01-08,15,8,winter,2011,January,no,saturday,no,2,0.165,0.162254,0.535833,0.266804,68,891,959
2011-01-08,16,8,winter,2011,January,no,saturday,no,2,0.165,0.162254,0.535833,0.266804,68,891,959
2011-01-08,17,8,winter,2011,January,no,saturday,no,2,0.165,0.162254,0.535833,0.266804,68,891,959
2011-01-08,18,8,winter,2011,January,no,saturday,no,2,0.165,0.162254,0.535833,0.266804,68,891,959
2011-01-08,19,8,winter,2011,January,no,saturday,no,2,0.165,0.162254,0.535833,0.266804,68,891,959
2011-01-08,20,8,winter,2011,January,no,saturday,no,2,0.165,0.162254,0.535833,0.266804,68,891,959
2011-01-08,21,8,winter,2011,January,no,saturday,no,2,0.165,0.162254,0.535833,0.266804,68,891,959
2011-01-08,22,8,winter,2011,January,no,saturday,no,2,0.165,0.162254,0.535833,0.266804,68,891,959
2011-01-08,23,8,winter,2011,January,no,saturday,no,2,0.165,0.162254,0.535833,0.266804,68,891,959
2011-01-09,0,9,winter,2011,January,no,sunday,no,1,0.138333,0.116175,0.434167,0.36195,54,768,822
2011-01-09,1,9,winter,2011,January,no,sunday,no,1,0.138333,0.116175,0.434167,0.36195,54,768,822
2011-01-09,2,9,winter,2011,January,no,sunday,no,1,0.138333,0.116175,0.434167,0.36195,54,768,822
2011-01-09,3,9,winter,2011,January,no,sunday,no,1,0.138333,0.116175,0.434167,0.36195,54,768,822
2011-01-09,4,9,winter,2011,January,no,sunday,no,1,0.138333,0.116175,0.434167,0.36195,54,768,822
2011-01-09,5,9,winter,2011,January,no,sunday,no,1,0.138333,0.116175,0.434167,0.36195,54,768,822
2011-01-09,6,9,winter,2011,January,no,sunday,no,1,0.138333,0.116175,0.434167,0.36195,54,768,822
2011-01-09,7,9,winter,2011,January,no,sunday,no,1,0.138333,0.116175,0.434167,0.36195,54,768,822
2011-01-09,8,9,winter,2011,January,no,sunday,no,1,0.138333,0.116175,0.434167,0.36195,54,768,822
2011-01-09,9,9,winter,2011,January,no,sunday,no,1,0.138333,0.116175,0.434167,0.36195,54,768,822
2011-01-09,10,9,winter,2011,January,no,sunday,no,1,0.138333,0.116175,0.434167,0.36195,54,768,822
2011-01-09,11,9,winter,2011,January,no,sunday,no,1,0.138333,0.116175,0.434167,0.36195,54,768,822
2011-01-09,12,9,winter,2011,January,no,sunday,no,1,0.138333,0.116175,0.434167,0.36195,54,768,822
2011-01-09,13,9,winter,2011,January,no,sunday,no,1,0.138333,0.116175,0.434167,0.36195,54,768,822
2011-01-09,14,9,winter,2011,January,no,sunday,no,1,0.138333,0.116175,0.434167,0.36195,54,768,822
2011-01-09,15,9,winter,2011,January,no,sunday,no,1,0.138333,0.116175,0.434167,0.36195,54,768,822
2011-01-09,16,9,winter,2011,January,no,sunday,no,1,0.138333,0.116175,0.434167,0.36195,54,768,822
2011-01-09,17,9,winter,2011,January,no,sunday,no,1,0.138333,0.116175,0.434167,0.36195,54,768,822
2011-01-09,18,9,winter,2011,January,no,sunday,no,1,0.138333,0.116175,0.434167,0.36195,54,768,822
2011-01-09,19,9,winter,2011,January,no,sunday,no,1,0.138333,0.116175,0.434167,0.36195,54,768,822
2011-01-09,20,9,winter,2011,January,no,sunday,no,1,0.138333,0.116175,0.434167,0.36195,54,768,822
2011-01-09,21,9,winter,2011,January,no,sunday,no,1,0.138333,0.116175,0.434167,0.36195,54,768,822
2011-01-09,22,9,winter,2011,January,no,sunday,no,1,0.138333,0.116175,0.434167,0.36195,54,768,822
2011-01-09,23,9,winter,2011,January,no,sunday,no,1,0.138333,0.116175,0.434167,0.36195,54,768,822
2011-01-10,0,10,winter,2011,January,no,monday,yes,1,0.150833,0.150888,0.482917,0.223267,41,1280,1321
2011-01-10,1,10,winter,2011,January,no,monday,yes,1,0.150833,0.150888,0.482917,0.223267,41,1280,1321
2011-01-10,2,10,winter,2011,January,no,monday,yes,1,0.150833,0.150888,0.482917,0.223267,41,1280,1321
2011-01-10,3,10,winter,2011,January,no,monday,yes,1,0.150833,0.150888,0.482917,0.223267,41,1280,1321
2011-01-10,4,10,winter,2011,January,no,monday,yes,1,0.150833,0.150888,0.482917,0.223267,41,1280,1321
2011-01-10,5,10,winter,2011,January,no,monday,yes,1,0.150833,0.150888,0.482917,0.223267,41,1280,1321
2011-01-10,6,10,winter,2011,January,no,monday,yes,1,0.150833,0.150888,0.482917,0.223267,41,1280,1321
2011-01-10,7,10,winter,2011,January,no,monday,yes,1,0.150833,0.150888,0.482917,0.223267,41,1280,1321
2011-01-10,8,10,winter,2011,January,no,monday,yes,1,0.150833,0.150888,0.482917,0.223267,41,1280,1321
2011-01-10,9,10,winter,2011,January,no,monday,yes,1,0.150833,0.150888,0.482917,0.223267,41,1280,1321
2011-01-10,10,10,winter,2011,January,no,monday,yes,1,0.150833,0.150888,0.482917,0.223267,41,1280,1321
2011-01-10,11,10,winter,2011,January,no,monday,yes,1,0.150833,0.150888,0.482917,0.223267,41,1280,1321
2011-01-10,12,10,winter,2011,January,no,monday,yes,1,0.150833,0.150888,0.482917,0.223267,41,1280,1321
2011-01-10,13,10,winter,2011,January,no,monday,yes,1,0.150833,0.150888,0.482917,0.223267,41,1280,1321
2011-01-10,14,10,winter,2011,January,no,monday,yes,1,0.150833,0.150888,0.482917,0.223267,41,1280,1321
2011-01-10,15,10,winter,2011,January,no,monday,yes,1,0.150833,0.150888,0.482917,0.223267,41,1280,1321
2011-01-10,16,10,winter,2011,January,no,monday,yes,1,0.150833,0.150888,0.482917,0.223267,41,1280,1321
2011-01-10,17,10,winter,2011,January,no,monday,yes,1,0.150833,0.150888,0.482917,0.223267,41,1280,1321
2011-01-10,18,10,winter,2011,January,no,monday,yes,1,0.150833,0.150888,0.482917,0.223267,41,1280,1321
2011-01-10,19,10,winter,2011,January,no,monday,yes,1,0.150833,0.150888,0.482917,0.223267,41,1280,1321
2011-01-10,20,10,winter,2011,January,no,monday,yes,1,0.150833,0.150888,0.482917,0.223267,41,1280,1321
2011-01-10,21,10,winter,2011,January,no,monday,yes,1,0.150833,0.150888,0.482917,0.223267,41,1280,1321
2011-01-10,22,10,winter,2011,January,no,monday,yes,1,0.150833,0.150888,0.482917,0.223267,41,1280,1321
2011-01-10,23,10,winter,2011,January,no,monday,yes,1,0.150833,0.150888,0.482917,0.223267,41,1280,1321
2011-01-11,0,11,winter,2011,January,no,tuesday,yes,2,0.169091,0.191464,0.686364,0.122132,43,1220,1263
2011-01-11,1,11,winter,2011,January,no,tuesday,yes,2,0.169091,0.191464,0.686364,0.122132,43,1220,1263
2011-01-11,2,11,winter,2011,January,no,tuesday,yes,2,0.169091,0.191464,0.686364,0.122132,43,1220,1263
2011-01-11,5,11,winter,2011,January,no,tuesday,yes,2,0.169091,0.191464,0.686364,0.122132,43,1220,1263
2011-01-11,6,11,winter,2011,January,no,tuesday,yes,2,0.169091,0.191464,0.686364,0.122132,43,1220,1263
2011-01-11,7,11,winter,2011,January,no,tuesday,yes,2,0.169091,0.191464,0.686364,0.122132,43,1220,1263
2011-01-11,8,11,winter,2011,January,no,tuesday,yes,2,0.169091,0.191464,0.686364,0.122132,43,1220,1263
2011-01-11,9,11,winter,2011,January,no,tuesday,yes,2,0.169091,0.191464,0.686364,0.122132,43,1220,1263
2011-01-11,10,11,winter,2011,January,no,tuesday,yes,2,0.169091,0.191464,0.686364,0.122132,43,1220,1263
2011-01-11,11,11,winter,2011,January,no,tuesday,yes,2,0.169091,0.191464,0.686364,0.122132,43,1220,1263
2011-01-11,12,11,winter,2011,January,no,tuesday,yes,2,0.169091,0.191464,0.686364,0.122132,43,1220,1263
